event_id,symbol,usable,reason,gross,p_pre,yield_pct,u_pdr,u_close,u_open,div_check,weekend,p_close_pre,pdr_literature,gap_min,monday,jump_ts,jump_over_div,pdr_overnight_2000,p_overnight_2000,abnormal_overnight_2000,pdr_premarket_0400,p_premarket_0400,abnormal_premarket_0400,pdr_open_0930,p_open_0930,abnormal_open_0930,pdr_open_1000,p_open_1000,abnormal_open_1000,pdr_close_1600,p_close_1600,abnormal_close_1600
rSATA-2026-08-17-1,rSATA,True,,0.0516,99.445,0.05188797827945096,-7.17044800750969,99.26000213623047,99.62999725341797,Yahoo agrees on ex-date and amount (to 3 dp),False,99.205,-5.542635658914755,3071.0,True,2026-08-17T04:30:00+00:00,12.984496124031041,-9.399224806201815,99.93,0.485645004596047,3.779069767441728,99.25,-0.4072906486721317,-0.8914728682171799,99.491,0.0028307364949631264,0.8720930232555716,99.4,0.06672863020765751,-0.3875968992250045,99.465,0.4573352942545683
rSATA-2026-08-18-1,rSATA,True,,0.0516,99.36,0.051932367149758456,5.426480788593144,99.4800033569336,99.19999694824219,Yahoo agrees on ex-date and amount (to 3 dp),False,99.466,1.7248062015503611,483.0,False,2026-08-18T11:27:00+00:00,9.612403100775099,6.763565891472941,99.011,-0.36224887365959857,6.763565891472941,99.011,0.2460354410175336,-0.329457364341006,99.377,0.536739612172954,-0.9689922480619604,99.41,0.5977779444010345,-6.589147286821771,99.7,1.027480536574421
rSATA-2026-08-19-1,rSATA,True,,0.0516,99.55,0.05183324962330488,-2.1317947742550873,99.69000244140625,99.80000305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,99.715,1.1627906976744626,236.0,False,2026-08-19T06:35:00+00:00,37.40310077519366,-7.558139534883732,99.94,0.37885652810254467,0.0,99.55,-0.10911778854614251,-2.03488372093031,99.655,-0.3213493064326389,-4.06976744186062,99.76,-0.156557354217024,-7.170542635659003,99.92,0.10324537389969635
rSATA-2026-08-20-1,rSATA,True,,0.0516,99.785,0.051711179034925094,0.969051390655281,99.94000244140625,99.88999938964844,Yahoo agrees on ex-date and amount (to 3 dp),False,99.92,2.3837209302326485,88.0,False,2026-08-20T08:00:00+00:00,28.759689922480515,7.4612403100773435,99.4,-0.3682976351820133,5.406976744185976,99.506,-0.1833705005940045,-0.23255813953489254,99.797,0.543177441577003,-2.616279069767541,99.92,0.5760557856122506,-3.5852713178295015,99.97,1.1353677638506143
rSATA-2026-08-21-1,rSATA,True,,0.0516,99.9,0.05165165165165165,-1.7441150753997092,99.91000366210938,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,99.97,0.09689922480611342,66.0,False,2026-08-21T06:26:00+00:00,26.744186046511814,-12.209302325581307,100.53,0.5749195939465546,0.0,99.9,-0.24237578077379585,-1.259689922480576,99.965,-0.2593697956245755,-1.7441860465114185,99.99,-0.16355898281270598,-2.034883720930034,100.005,-0.245546714024103
rSATA-2026-08-24-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.19383984942768895,100.01000213623047,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,100.005,0.3100775193796731,2881.0,True,2026-08-24T08:00:00+00:00,12.461240310077532,1.8410852713178074,99.91,-0.09512563734375146,0.5426356589145657,99.977,0.38754510764383854,0.3100775193796731,99.989,0.4001964432052474,0.2131782945735597,99.994,0.44040071191329133,0.03875968992239029,100.003,0.4527903266990818
rSATA-2026-08-25-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.0,100.0,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,100.005,0.11627906976744627,43.0,False,2026-08-25T04:27:00+00:00,27.325581395349047,0.29069767441861566,99.99,-0.004916057148629527,0.0,100.005,-0.17573564749158166,0.11627906976744627,99.999,-0.34725685155230224,0.0,100.005,-0.25705594338745197,0.0,100.005,-0.27146050465725047
rDGRW-2026-08-26-1,rDGRW,True,,0.055,100.989,0.05446137698165147,3.272732821377841,99.41999816894531,99.23999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,99.4,1.0909090909091324,214.0,False,2026-08-26T03:28:00+00:00,28.70909090909105,28.70909090909105,99.41,-1.5603991792418115,28.054545454545572,99.446,-1.5695910300165816,29.9818181818182,99.34,-1.6388645360828513,28.563636363636327,99.418,-1.791707595758807,32.27272727272737,99.214,-1.916580973200055
rSATA-2026-08-26-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.0,100.0,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,100.005,0.0,229.0,False,2026-08-26T08:00:00+00:00,12.77131782945748,0.4844961240308425,99.98,-0.021861306503789812,12.674418604651093,99.351,-0.6956691556026184,0.0,100.005,-0.006013433487517261,0.0,100.005,-0.23609262779200613,0.0,100.005,-0.1589638069740218
rSATA-2026-08-27-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.0,100.01000213623047,100.01000213623047,Yahoo agrees on ex-date and amount (to 3 dp),False,100.005,0.09689922480611342,88.0,False,2026-08-27T03:07:00+00:00,38.75968992248062,0.29069767441861566,99.99,-0.02953247402561754,0.0,100.005,0.20865557297236048,0.09689922480611342,100.0,0.25685780363068345,0.0,100.005,0.267047990781788,0.0,100.005,-0.05969002709407256
rSATA-2026-08-28-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.0,100.01000213623047,100.01000213623047,Yahoo agrees on ex-date and amount (to 3 dp),False,100.005,-0.019379844961332847,134.0,False,2026-08-28T08:00:00+00:00,7.984496124030851,-0.29069767441861566,100.02,-0.012800683970137783,8.275193798449466,99.578,-0.6097567218559474,-0.019379844961332847,100.006,-0.2873918887682736,0.0,100.005,-0.3928364506499138,5.910852713178151,99.7,-0.26393438091941723
rSATA-2026-08-31-1,rSATA,True,,0.0516,99.7,0.051755265797392175,-4.6511213908823885,99.75,99.98999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,99.86,-1.4534883720930782,2931.0,True,2026-08-31T08:00:00+00:00,23.52713178294571,-0.7751937984494581,99.74,0.04103013609589867,22.364341085271246,98.546,-1.0078794116020418,-4.554263565891461,99.935,0.5009715214779553,-4.554263565891461,99.935,0.6664206059193711,-5.910852713178151,100.005,0.5776805463210466
rSTRC-2026-08-31-1,rSTRC,True,,0.5,97.635,0.5121114354483536,0.220001220703125,97.33000183105469,97.22000122070312,Yahoo agrees on ex-date and amount (to 3 dp),True,97.34,-0.12000000000000455,1304.0,True,2026-08-31T00:01:00+00:00,2.5999999999999943,0.010000000000019327,97.63,-0.004211339341841924,0.5500000000000114,97.36,-0.13206828384689784,0.46999999999999886,97.4,0.02457202545314008,1.3160000000000025,96.977,-0.24322516449475362,0.9699999999999989,97.15,-0.2249852993236212
rBITI-2026-09-01-1,rBITI,True,,0.376238,19.33,1.946394205897569,0.21263116353492917,19.209999084472656,19.1299991607666,Yahoo agrees on ex-date and amount (to 3 dp),False,19.225,0.3534996465003606,1.0,False,2026-09-01T00:00:00+00:00,0.8239465444745048,0.8239465444745048,19.02,-1.570241052314203,1.1136567810800528,18.911,-1.9951152786828574,0.6325783147901051,19.092,-0.43297906102280903,0.7495255662639074,19.048,-0.7355194689270039,0.22326293463180122,19.246,0.34924817976880185
rBITO-2026-09-01-1,rBITO,True,,0.01081,10.585,0.1021256495040151,13.876093635947257,10.630000114440918,10.479999542236328,Yahoo agrees on ex-date and amount (to 3 dp),False,10.64,15.726179463459752,4.0,False,2026-09-01T13:06:00+00:00,3.7002775208141463,1.3876040703053254,10.57,-0.10822623911405094,0.0,10.585,0.17249982736989855,10.638297872340445,10.47,-0.288175374168842,7.863089731729959,10.5,-0.07967039554012123,17.483811285846443,10.396,-1.0017397212448653
rCLOI-2026-09-01-1,rCLOI,True,,0.2247,52.98,0.42412231030577585,0.6230502432062194,52.970001220703125,52.83000183105469,Yahoo agrees on ex-date and amount (to 3 dp),False,52.99,0.8945260347129529,691.0,False,2026-09-01T12:51:00+00:00,0.6141522029372413,0.0,52.98,0.03348372782029374,0.0,52.98,0.17249982736989855,0.8500222518913902,52.789,0.4377543043776133,0.8945260347129212,52.779,0.34396430195005046,0.8455718736092467,52.79,0.4251799655630939
rHYS-2026-09-01-1,rHYS,True,,0.49,93.005,0.5268533949787646,1.3265181560905612,93.0199966430664,92.37000274658203,Yahoo agrees on ex-date and amount (to 3 dp),False,93.006,1.2183673469387637,766.0,False,2026-09-01T13:28:00+00:00,0.6163265306122586,0.0,93.005,0.03348372782029374,0.0,93.005,0.17249982736989855,1.2163265306122233,92.409,0.1574419436053076,1.2040816326530392,92.415,0.08897825442633067,1.5204081632652864,92.26,-0.017226340441911514
rSATA-2026-09-01-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.3876796988553779,100.01000213623047,99.98999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,100.02,1.065891472868074,7.0,False,2026-09-01T03:41:00+00:00,23.643410852713156,19.476744186046425,99.0,-0.9714660246920803,4.8255813953487445,99.756,-0.0764877232525607,0.7751937984494581,99.965,0.7582697055611209,0.0,100.005,0.7233527504211579,0.6782945736433448,99.97,0.7488076120403364
rSGOV-2026-09-01-1,rSGOV,True,,0.307098,100.68,0.30502383790226456,0.9280544390044058,100.69000244140625,100.40499877929688,Yahoo agrees on ex-date and amount (to 3 dp),False,100.695,0.9443239617320597,1.0,False,2026-09-01T00:00:00+00:00,0.8140723808035221,0.8140723808035221,100.43,-0.2148277541026311,0.8140723808035221,100.43,-0.0758116545530263,0.8954796188838927,100.405,0.5251250755458847,0.8954796188838927,100.405,0.4502101203059383,0.8954796188838927,100.405,0.5106632320126092
rTLT-2026-09-01-1,rTLT,True,,0.314686,82.38,0.3819932022335519,2.0019869120900475,82.5199966430664,81.88999938964844,Yahoo agrees on ex-date and amount (to 3 dp),False,82.52,1.8272182429469466,1.0,False,2026-09-01T00:00:00+00:00,0.47666562859482614,0.47666562859482614,82.23,-0.1485993020413079,1.7541295132290362,81.828,-0.49756572252084297,1.3823303229250816,81.945,0.2702269190624107,0.9723978823334923,82.074,0.351903369503459,1.6206631372224722,81.87,0.16472356059834548
rSATA-2026-09-02-1,rSATA,True,,0.0516,100.004,0.051597936082556695,-0.969051390655281,99.94999694824219,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,99.97,-0.09689922480611342,60.0,False,2026-09-02T05:33:00+00:00,5.813953488372038,-0.11627906976744627,100.01,-0.0068627866171455665,-0.019379844961057442,100.005,0.11545037488434051,0.5620155038761739,99.975,-0.04251763905205319,0.4651162790697851,99.98,-0.207487205182999,0.058139534883723136,100.001,-0.42405140631657234
rAPH-2026-09-03-1,rAPH,False,event type SPLIT is not a cash dividend,,,,,,,not checked,False,,,,False,,,,,,,,,,,,,,,,,
rSATA-2026-09-03-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.0,100.0,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,99.99,-0.29069767441861566,72.0,False,2026-09-03T11:42:00+00:00,0.6395348837209545,-0.09689922480638882,100.01,0.009572629960041823,0.0,100.005,-0.06676404723393592,0.0,100.005,-0.39953905370129217,0.11627906976744627,99.999,-0.44996101606371575,0.0,100.005,-0.9523349125012182
rSATA-2026-09-04-1,rSATA,True,,0.0516,100.0,0.0516,0.19383984942768895,100.0,99.98999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,100.005,0.6782945736433448,258.0,False,2026-09-04T04:18:00+00:00,0.5813953488372313,-0.19379844961250225,100.01,-0.02545934081861212,0.0,100.0,-0.10146030365618675,0.5813953488372313,99.97,0.036777444753310906,0.29069767441861566,99.985,0.03236539685990136,-0.19186046511631388,100.0099,0.35451561556899547
rSATA-2026-09-08-1,rSATA,True,,0.0516,100.0002,0.0515998968002064,0.19383984942768895,100.01000213623047,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,100.01,0.23255813953489254,4329.0,True,2026-09-08T12:32:00+00:00,0.37790697674406265,-0.1899224806201255,100.01,0.01759674474282047,0.0038759689923767307,100.0,0.3064727312166893,0.04263565891476702,99.998,0.03288544394257631,0.10077519379849015,99.995,0.26380137483372756,0.0038759689923767307,100.0,0.4546112537298641
rSATA-2026-09-09-1,rSATA,True,,0.0516,99.97,0.05161548464539362,-0.3876796988553779,99.88999938964844,99.91000366210938,Yahoo agrees on ex-date and amount (to 3 dp),False,99.89,-0.38759689922472906,128.0,False,2026-09-09T11:25:00+00:00,1.5639534883719595,-0.5813953488372313,100.0,-0.0011376378779237584,-0.38759689922472906,99.99,-0.1078206472860277,1.1627906976744626,99.91,0.1440029422819511,0.19379844961250225,99.96,0.1848725405731111,-0.7751937984497336,100.01,0.4229170967561924
rSATA-2026-09-10-1,rSATA,True,,0.0516,100.0023,0.05159881322729577,1.5504230824551841,100.01000213623047,99.93000030517578,Yahoo agrees on ex-date and amount (to 3 dp),False,100.01,0.6782945736436201,323.0,False,2026-09-10T13:27:00+00:00,1.3546511627907765,-0.14922480620154685,100.01,-0.01588755522781149,0.23837209302345763,99.99,-0.15022035868320627,0.5290697674420733,99.975,0.6469065194884327,0.6259689922481867,99.97,0.7670507795743853,-0.14922480620154685,100.01,0.7048378876907457
rSATA-2026-09-11-1,rSATA,True,,0.0516,100.0007,0.05159963880252839,0.0,100.01000213623047,100.01000213623047,Yahoo agrees on ex-date and amount (to 3 dp),False,99.99,-0.19379844961250225,200.0,False,2026-09-11T07:39:00+00:00,32.94573643410858,-32.932170542635816,101.7,1.6134840550320995,0.9534883720930043,99.9515,-0.5191418368733713,0.01356589147276775,100.0,-0.9287037968794931,-0.17829457364354614,100.0099,-1.091732028388237,4.858527131782846,99.75,-1.1457004892182043
rSATA-2026-09-14-1,rSATA,True,,0.0516,99.9,0.05165165165165165,1.9379549248273982,99.75,99.6500015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,99.75,1.9379844961239208,2926.0,True,2026-09-14T09:34:00+00:00,2.9069767441861565,-1.3565891472866896,99.97,0.033771005016247635,-1.8352713178292424,99.9947,0.7884012540662622,4.844961240310077,99.65,0.49960340892440946,-0.9689922480619604,99.95,0.6010763979389822,-2.1317829457364232,100.01,0.6035811836794691
rKO-2026-09-15-1,rKO,True,,0.53,89.41,0.5927748573985013,1.5471692355173938,89.3499984741211,88.52999877929688,Yahoo agrees on ex-date and amount (to 3 dp),True,89.35,2.5094339622641475,1.0,False,2026-09-15T09:28:00+00:00,0.5518867924528377,0.30188679245282374,89.25,-0.19342880630023318,1.4716981132075493,88.63,-0.36266350199908315,2.6226415094339632,88.02,-1.385184013015739,2.150943396226416,88.27,-1.0208341265051213,1.7147169811320742,88.5012,-0.5592703595495796
rMO-2026-09-15-1,rMO,True,,1.11,70.74,1.569126378286684,1.504502854905687,70.61000061035156,68.94000244140625,Yahoo agrees on ex-date and amount (to 3 dp),False,70.61,1.6711711711711745,2.0,False,2026-09-15T00:45:00+00:00,0.639639639639634,0.12612612612612661,70.6,-0.2123857374491389,1.0360360360360283,69.59,-1.1159493358085304,1.7882882882882876,68.755,-2.636598391387923,1.5225225225225203,69.05,-2.134839213160422,1.0270270270270274,69.6,-1.1543644449016788
rSATA-2026-09-15-1,rSATA,True,,0.0516,100.0001,0.0515999484000516,0.7752115412275921,100.01000213623047,99.97000122070312,Yahoo agrees on ex-date and amount (to 3 dp),False,100.01,2.1317829457364232,238.0,False,2026-09-15T11:41:00+00:00,1.3565891472866896,-0.7732558139535453,100.04,0.025422054146528872,-0.13759689922469207,100.0072,0.5168221300911768,1.9399224806201092,99.9,0.06935203384627053,0.777131782945922,99.96,0.21409107856519283,0.0019379844961883654,100.0,0.45707075451977275
rSTRC-2026-09-15-1,rSTRC,True,,0.5,98.94,0.5053567818880129,1.420013427734375,98.91000366210938,98.19999694824219,Yahoo agrees on ex-date and amount (to 3 dp),True,98.91,1.5,3.0,False,2026-09-15T00:29:00+00:00,0.47999999999998977,-0.28000000000000114,99.08,0.12702199297511818,1.367999999999995,98.256,-0.18160594043162837,1.5600000000000023,98.16,-0.61890464599893,2.280000000000001,97.8,-0.8980224242394197,3.4000000000000057,97.24,-1.2610423039994711
rNXPI-2026-09-16-1,rNXPI,True,,1.014,226.96,0.4467747620726119,-1.6173564000477687,226.35000610351562,227.99000549316406,Yahoo agrees on ex-date and amount (to 3 dp),False,226.35,-1.794871794871788,45.0,False,2026-09-16T00:40:00+00:00,1.2228796844181549,1.2228796844181549,225.72,-0.554911243459355,0.35502958579883004,226.6,-0.2411663041527401,-1.1932938856015578,228.17,0.3610343036294372,-0.8037475345167631,227.775,0.10654378247050289,6.814595660749504,220.05,-2.512412300935085
rSATA-2026-09-16-1,rSATA,True,,0.0516,99.99,0.05160516051605161,0.7752115412275921,100.0,99.95999908447266,Yahoo lists no dividend on this ex-date,False,100.0,0.5813953488372313,145.0,False,2026-09-16T11:42:00+00:00,3.4399224806203312,0.19379844961222684,99.98,-0.01856046351000895,-0.18798449612421256,99.9997,-0.07284707533170565,0.38759689922472906,99.97,-0.19210128839292073,3.2945736434108857,99.82,-0.4225673327298396,-0.3875968992250045,100.01,0.5521790542173499
rTSM-2026-09-16-1,rTSM,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,True,,,,False,,,,,,,,,,,,,,,,,
rCRM-2026-09-17-1,rCRM,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,False,,,,False,,,,,,,,,,,,,,,,,
rHPE-2026-09-17-1,rHPE,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,False,,,,False,,,,,,,,,,,,,,,,,
rSATA-2026-09-17-1,rSATA,False,no post-event bars on the ex-date,0.0516,100.0063,0.0515967494047875,,,,Yahoo lists no dividend on this ex-date,False,100.01,,,False,,,,,,,,,,,,,,,,,
rSATA-2026-09-18-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,,,,,,
rAVGO-2026-09-21-1,rAVGO,False,no 1m bars at/after openTime 2026-06-01 in window (0 pre-listing bars dropped),0.65,,,,,,Yahoo lists no dividend on this ex-date,True,,,,False,,,,,,,,,,,,,,,,,
rSATA-2026-09-21-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,,,,,,
rVST-2026-09-21-1,rVST,False,no 1m bars at/after openTime 2026-06-02 in window (0 pre-listing bars dropped),0.23,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,,,,,,
rAPH-2026-09-22-1,rAPH,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,False,,,,False,,,,,,,,,,,,,,,,,
rSATA-2026-09-22-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,,,,,,
rSTM-2026-09-22-1,rSTM,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,False,,,,False,,,,,,,,,,,,,,,,,
rGFS-2026-09-23-1,rGFS,False,no 1m bars at/after openTime 2026-06-11 in window (0 pre-listing bars dropped),0.12,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,,,,,,
rLRCX-2026-09-23-1,rLRCX,False,no 1m bars at/after openTime 2026-06-02 in window (0 pre-listing bars dropped),0.33,,,,,,Yahoo lists no dividend on this ex-date,True,,,,False,,,,,,,,,,,,,,,,,
rSATA-2026-09-23-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,,,,,,
rSATA-2026-09-24-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,,,,,,
rSTX-2026-09-24-1,rSTX,False,no 1m bars at/after openTime 2026-06-02 in window (0 pre-listing bars dropped),0.74,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,,,,,,
rMDT-2026-09-25-1,rMDT,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,False,,,,False,,,,,,,,,,,,,,,,,
rSATA-2026-09-25-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,,,,,,
rSATA-2026-09-28-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,"underlying fetch failed: UnderlyingDataError: SATA: Yahoo request failed: Client error '400 Bad Request' for url 'https://query1.finance.yahoo.com/v8/finance/chart/SATA?period1=1789689600&period2=1790812800&interval=1d&events=div%2Csplits'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400",False,,,,False,,,,,,,,,,,,,,,,,
rSATA-2026-09-29-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0516,,,,,,"underlying fetch failed: UnderlyingDataError: SATA: Yahoo request failed: Client error '400 Bad Request' for url 'https://query1.finance.yahoo.com/v8/finance/chart/SATA?period1=1789776000&period2=1790899200&interval=1d&events=div%2Csplits'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400",False,,,,False,,,,,,,,,,,,,,,,,
rMPWR-2026-09-30-1,rMPWR,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,False,,,,False,,,,,,,,,,,,,,,,,
rSTRC-2026-09-30-1,rSTRC,False,no 1m bars at/after openTime 2026-06-23 in window (0 pre-listing bars dropped),0.5,,,,,,"underlying fetch failed: UnderlyingDataError: STRC: Yahoo request failed: Client error '400 Bad Request' for url 'https://query1.finance.yahoo.com/v8/finance/chart/STRC?period1=1789862400&period2=1790985600&interval=1d&events=div%2Csplits'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400",True,,,,False,,,,,,,,,,,,,,,,,
rPWR-2026-10-01-1,rPWR,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,False,,,,False,,,,,,,,,,,,,,,,,
rCSCO-2026-10-02-1,rCSCO,False,no 1m bars at/after openTime 2026-06-04 in window (0 pre-listing bars dropped),0.42,,,,,,"underlying fetch failed: UnderlyingDataError: CSCO: Yahoo request failed: Client error '400 Bad Request' for url 'https://query1.finance.yahoo.com/v8/finance/chart/CSCO?period1=1790035200&period2=1791158400&interval=1d&events=div%2Csplits'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400",False,,,,False,,,,,,,,,,,,,,,,,
rCMCSA-2026-10-07-1,rCMCSA,False,no 1m bars at/after openTime 2026-06-10 in window (0 pre-listing bars dropped),0.33,,,,,,"underlying fetch failed: UnderlyingDataError: CMCSA: Yahoo request failed: Client error '400 Bad Request' for url 'https://query1.finance.yahoo.com/v8/finance/chart/CMCSA?period1=1790467200&period2=1791590400&interval=1d&events=div%2Csplits'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400",False,,,,False,,,,,,,,,,,,,,,,,
rINTU-2026-10-08-1,rINTU,False,no 1m bars at/after openTime 2026-06-04 in window (0 pre-listing bars dropped),1.38,,,,,,"underlying fetch failed: UnderlyingDataError: INTU: Yahoo request failed: Client error '400 Bad Request' for url 'https://query1.finance.yahoo.com/v8/finance/chart/INTU?period1=1790553600&period2=1791676800&interval=1d&events=div%2Csplits'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400",False,,,,False,,,,,,,,,,,,,,,,,
rTSM-2026-12-10-1,rTSM,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,True,,,,False,,,,,,,,,,,,,,,,,
rSTM-2026-12-15-1,rSTM,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,False,,,,False,,,,,,,,,,,,,,,,,
rSTM-2027-03-16-1,rSTM,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,False,,,,False,,,,,,,,,,,,,,,,,
